cuisses,1,FR
l'était,1,FR
pensez-vous,1,FR
position,1,FR
excès,1,FR
désespoir,1,FR
désespéré,1,FR
aiderait,1,FR
connus,1,FR
quant,1,FR
m'aidât,1,FR
m'intéresser,1,FR
d'agacement,1,FR
arrangé,1,FR
m'appelant,1,FR
consolation,1,FR
certes,1,FR
mourrez,1,FR
mourez,1,FR
posera,1,FR
aborderez-vous,1,FR
épreuve,1,FR
l'aborderais,1,FR
exactement,1,FR
l'abordais,1,FR
amusais,1,FR
tremblait,1,FR
tremblé,1,FR
n'avez-vous,1,FR
espoir,1,FR
vivez-vous,1,FR
baissé,1,FR
m'appuyais,1,FR
inquiète,1,FR
pressante,1,FR
péché,2,FR
pêche,1,FR
qu'était,1,FR
remuer,1,FR
choix,1,FR
fixés,1,FR
n'osait,1,FR
trompez,1,FR
demandera,1,FR
-et,1,FR
suent,1,FR
regardées,1,FR
angoisse,1,FR
misérables,1,FR
obscurité,1,FR
divin,1,FR
animé,1,FR
murailles,1,FR
connusse,1,FR
avais-je,1,FR
flamme,1,FR
surgir,1,FR
muraille,1,FR
permettais,1,FR
m'embrasser,1,FR
aimez-vous,1,FR
détournée,1,FR
pesait,1,FR
m'agaçait,1,FR
d'éclat,1,FR
retournant,1,FR
souhaiter,3,FR
ordre,1,FR
pourrais,1,FR
avancé,1,FR
l'appelais,1,FR
énervée,1,FR
mettant,1,FR
pouvez,1,FR
avez,1,FR
aveugle,1,FR
prierai,1,FR
crevé,1,FR
gosier,1,FR
prier,1,FR
collet,1,FR
soutane,1,FR
dé-,1,FR
versais,1,FR
bondissements,1,FR
mêlés,1,FR
certitudes,1,FR
valait,3,FR
cheveu,1,FR
puisqu'il,1,FR
vivait,1,FR
tenais,1,FR
justifié,1,FR
avenir,2,FR
absurde,1,FR
menée,1,FR
remontait,1,FR
venues,1,FR
égalisait,1,FR
proposait,1,FR
réelles,1,FR
vivais,1,FR
m'importaient,2,FR
l'amour,1,FR
choisit,1,FR
destins,1,FR
élit,1,FR
puisqu'un,1,FR
destin,1,FR
m'élire,1,FR
milliards,1,FR
privilégiés,2,FR
disaient,1,FR
frères,1,FR
comprenait-il,3,FR
privilégié,1,FR
condamnerait,2,FR
qu'importait,3,FR
exécuté,1,FR
automatique,1,FR
épousée,1,FR
l'épouse,1,FR
donnât,1,FR
j'étouffais,1,FR
criant,1,FR
m'arrachait,1,FR
gardiens,1,FR
menaçaient,1,FR
calmés,1,FR
rafraîchissaient,1,FR
merveilleuse,1,FR
paix,1,FR
marée,1,FR
limite,1,FR
sirènes,1,FR
annonçaient,1,FR
départs,1,FR
fiancé,1,FR
recommencer,1,FR
là-bas,2,FR
s'éteignaient,1,FR
libérée,1,FR
revivre,2,FR
prêt,1,FR
purgé,1,FR
d'espoir,1,FR
chargée,1,FR
d'étoiles,1,FR
m'ouvrais,1,FR
l'éprouver,1,FR
pareil,1,FR
fraternel,1,FR
consommé,1,FR
m'accueillent,1,FR
